:ID,PKG_NAME,PAGE_RANK,:LABEL 
homebrew2870,libforensic1394,5.2158614808160326e-05,Homebrew
homebrew2871,libfreefare,9.346949417877426e-05,Homebrew
homebrew2986,libnfc,0.00022885540221642242,Homebrew
homebrew2872,libfreehand,0.00014253789233799555,Homebrew
homebrew2873,libfreenect,7.358814844172064e-05,Homebrew
homebrew2874,libfs,8.383859203413995e-05,Homebrew
homebrew5943,xtrans,0.00019588003933689136,Homebrew
homebrew2875,libftdi,0.00024422981611868153,Homebrew
homebrew2879,libgadu,5.027201381740154e-05,Homebrew
homebrew2880,libgaiagraphics,0.0001375231398277414,Homebrew
homebrew4382,proj@7,0.00016331797423187078,Homebrew
homebrew2881,libgccjit,0.00017660768746588807,Homebrew
homebrew2884,libgdata,0.0002353824224088778,Homebrew
homebrew2887,libgetdata,9.241150925646483e-05,Homebrew
homebrew2889,libghthash,8.561376591586335e-05,Homebrew
homebrew2890,libgig,6.537354965638261e-05,Homebrew
homebrew2893,libglade,0.00013287732294225635,Homebrew
homebrew2894,libglademm,8.890642437643214e-05,Homebrew
homebrew2895,libgnomecanvas,0.00019214079132417482,Homebrew
homebrew2767,libart,5.18337624760857e-05,Homebrew
homebrew2896,libgnomecanvasmm,8.964373160914472e-05,Homebrew
homebrew2897,libgnt,0.00017492381048317982,Homebrew
homebrew2898,libgosu,8.88431365941692e-05,Homebrew
homebrew2901,libgr,0.00017176259687628063,Homebrew
homebrew4499,qhull,0.00011203914327086658,Homebrew
homebrew2902,libgrape-lite,9.117382243221378e-05,Homebrew
homebrew2903,libgraphqlparser,5.2158614808160326e-05,Homebrew
homebrew2906,libgtop,0.00011288417305703393,Homebrew
homebrew2907,libgusb,0.00022070027157328537,Homebrew
homebrew5600,usb.ids,6.504716847641335e-05,Homebrew
homebrew2908,libgweather,0.00017609572917991182,Homebrew
homebrew2911,libharu,0.00010375585963310084,Homebrew
homebrew2828,libde265,4.843944544609177e-05,Homebrew
homebrew2915,libhttpserver,0.00014560895846694248,Homebrew
homebrew2916,libhttpseverywhere,0.00019138470743406815,Homebrew
homebrew2917,libical,0.00012476417551605457,Homebrew
homebrew2919,libicns,6.632570474317472e-05,Homebrew
homebrew2922,libident,0.00011278868741868838,Homebrew
homebrew2923,libidl,0.00014700973591356292,Homebrew
homebrew2926,libilbc,5.2158614808160326e-05,Homebrew
homebrew2927,libimagequant,0.00012246537376537365,Homebrew
homebrew3142,libusbmuxd,0.00019860791362632803,Homebrew
homebrew2930,libiptcdata,4.6413672069309036e-05,Homebrew
homebrew2932,libiscsi,0.00012936714817148942,Homebrew
homebrew2933,libjson-rpc-cpp,0.00017568658806176566,Homebrew
homebrew2934,libjwt,0.00014817063457702023,Homebrew
homebrew2937,libkml,0.00020139831272613528,Homebrew
homebrew5595,uriparser,0.0001046812797980747,Homebrew
homebrew2939,liblas,9.100714144517672e-05,Homebrew
homebrew2944,liblouis,9.940349121425067e-05,Homebrew
homebrew2947,liblunar,9.806991463704538e-05,Homebrew
homebrew2948,liblwgeom,0.0002111630966847031,Homebrew
homebrew2030,gpp,6.830877958548963e-05,Homebrew
homebrew3538,mk-configure,0.00015708758344647086,Homebrew
homebrew2952,libmarpa,0.00015356941377369157,Homebrew
homebrew2954,libmatroska,0.000100602081829772,Homebrew
homebrew3463,memcached,8.653503300293526e-05,Homebrew
homebrew2958,libmetalink,6.636904622242518e-05,Homebrew
homebrew2961,libming,0.0002014862069930616,Homebrew
homebrew2962,libmms,8.247507020972268e-05,Homebrew
homebrew2963,libmng,0.00010398048517863817,Homebrew
homebrew2965,libmobi,6.85393561408739e-05,Homebrew
homebrew2966,libmodbus,8.561376591586335e-05,Homebrew
homebrew2968,libmonome,0.00011306487453212376,Homebrew
homebrew2969,libmowgli,5.0331792614271786e-05,Homebrew
homebrew2970,libmp3splt,0.00022276927739848683,Homebrew
homebrew2972,libmpd,8.197408304236266e-05,Homebrew
homebrew2973,libmpdclient,0.00022089300516707762,Homebrew
homebrew2975,libmrss,0.00017132294845883056,Homebrew
homebrew2997,libnxml,0.00012963646497692605,Homebrew
homebrew2976,libmspub,0.00014664970260812985,Homebrew
homebrew3165,libwpd,0.00023102338240240996,Homebrew
homebrew3166,libwpg,0.00014953652704582793,Homebrew
homebrew2977,libmtp,9.663233465714895e-05,Homebrew
homebrew2979,libmwaw,6.725553356112853e-05,Homebrew
homebrew2981,libmypaint,0.0001240740288694407,Homebrew
homebrew2984,libnetfilter-queue,0.00018499617222948706,Homebrew
homebrew2964,libmnl,8.090822994475876e-05,Homebrew
homebrew2987,libnfnetlink,8.090822994475876e-05,Homebrew
homebrew2985,libnetworkit,0.00012409742079497595,Homebrew
homebrew5423,tlx,0.0001002233641431533,Homebrew
homebrew2988,libnfs,0.00010292484795573883,Homebrew
homebrew2992,libnids,0.00017623112891269985,Homebrew
homebrew2994,libnova,8.561376591586335e-05,Homebrew
homebrew2995,libnsl,0.00017098915075863396,Homebrew
homebrew3121,libtirpc,9.402610477514243e-05,Homebrew
homebrew2999,libodfgen,0.00016986590536584797,Homebrew
homebrew3960,open-sp,0.00019053136437066496,Homebrew
homebrew3002,liboil,0.00012088066717500049,Homebrew
homebrew3003,libolm,5.2158614808160326e-05,Homebrew
homebrew3007,liboping,7.773889422667819e-05,Homebrew
homebrew3008,libopusenc,8.446324093972044e-05,Homebrew
homebrew3009,liboqs,0.00010999683223195095,Homebrew
homebrew3010,libosinfo,0.0002936971725117932,Homebrew
homebrew4052,osinfo-db,8.158199491728006e-05,Homebrew
homebrew3012,libosmium,0.0001916551877480151,Homebrew
homebrew3013,libotr,0.00010642051272852427,Homebrew
homebrew3015,libp11,8.786369716797816e-05,Homebrew
homebrew3016,libpagemaker,8.705293734680809e-05,Homebrew
homebrew3017,libpano,0.00012571426076692327,Homebrew
homebrew3022,libpgm,8.561376591586335e-05,Homebrew
homebrew3023,libphonenumber,0.00015851777317858312,Homebrew
homebrew3024,libpinyin,0.00016844644799853754,Homebrew
homebrew3026,libplctag,5.2158614808160326e-05,Homebrew
homebrew3032,libpqxx,0.00016003998622602958,Homebrew
homebrew3033,libpqxx@6,0.0001176514736820845,Homebrew
homebrew3034,libprelude,0.00015805119292377405,Homebrew
homebrew3035,libprotoident,0.00010041248019568465,Homebrew
homebrew3036,libproxy,8.11939113050915e-05,Homebrew
homebrew3037,libpsl,0.0001588774418264111,Homebrew
homebrew3038,libpst,0.0001026850904417539,Homebrew
homebrew3039,libpthread-stubs,6.756515921615027e-05,Homebrew
homebrew3040,libpulsar,0.00019306587966172513,Homebrew
homebrew3041,libqalculate,0.00020784879628376303,Homebrew
homebrew3043,libquicktime,6.524201652626066e-05,Homebrew
homebrew3044,libquvi,0.00011904770834377418,Homebrew
homebrew3045,libraqm,0.00015160136545317707,Homebrew
homebrew3046,librasterlite,0.00014241064660106803,Homebrew
homebrew3047,librasterlite2,0.0004993951519659842,Homebrew
homebrew3065,librttopo,0.00015644517387308673,Homebrew
homebrew3049,librcsc,4.832536118392986e-05,Homebrew
homebrew3052,libreadline-java,8.975076440268458e-05,Homebrew
homebrew3053,librealsense,0.00013718030006416602,Homebrew
homebrew3055,libreplaygain,7.666629731707829e-05,Homebrew
homebrew3057,librespot,6.364140372528589e-05,Homebrew
homebrew3064,librtlsdr,0.0001427472807581826,Homebrew
homebrew3067,libsass,0.00010502897405571002,Homebrew
homebrew3068,libsbol,0.00017369520760642033,Homebrew
homebrew3077,libsignal-protocol-c,0.00011283864322212658,Homebrew
homebrew3078,libsigrok,0.0004175683641223479,Homebrew
homebrew4842,sdcc,0.0002220141042941053,Homebrew
homebrew3079,libsigrokdecode,0.00020044758638829033,Homebrew
homebrew3081,libsixel,7.77313739088339e-05,Homebrew
homebrew3085,libsmf,8.310825474200831e-05,Homebrew
homebrew3086,libsmi,0.00010665843688839025,Homebrew
homebrew3089,libsoundio,5.2158614808160326e-05,Homebrew
homebrew251,audiofile,5.486513106572153e-05,Homebrew
homebrew3098,libspng,0.0001181371125984446,Homebrew
homebrew3099,libsquish,5.2158614808160326e-05,Homebrew
homebrew3103,libstfl,0.0001262867648731636,Homebrew
homebrew3104,libstrophe,0.00020552378690891023,Homebrew
homebrew3105,libstxxl,7.459100738188828e-05,Homebrew
homebrew3106,libsvg,0.00017818630007059111,Homebrew
homebrew3107,libsvg-cairo,0.00021506002745086194,Homebrew
homebrew3109,libswiften,0.00011488865734672385,Homebrew
homebrew3110,libswiftnav,5.2158614808160326e-05,Homebrew
homebrew3111,libtar,0.0001073578223350146,Homebrew
homebrew3113,libtcod,0.00018995546588688862,Homebrew
homebrew3528,minizip-ng,0.0002067114999223158,Homebrew
homebrew3114,libtecla,7.332284525507402e-05,Homebrew
homebrew3115,libtensorflow,0.00010895994649018562,Homebrew
homebrew3116,libtensorflow@1,7.829422463052046e-05,Homebrew
homebrew3117,libtermkey,0.00016146985901495096,Homebrew
homebrew5569,unibilium,9.101596858990881e-05,Homebrew
homebrew3118,libtextcat,8.561376591586335e-05,Homebrew
homebrew3120,libtins,0.00010277637436847609,Homebrew
homebrew3125,libtorch,0.0002117147834555814,Homebrew
homebrew3126,libtorrent-rakshasa,0.00018998997006082865,Homebrew
homebrew3128,libtpms,0.00013044371213620005,Homebrew
homebrew3130,libtrng,5.2158614808160326e-05,Homebrew
homebrew3131,libu2f-host,8.852628764714052e-05,Homebrew
homebrew3132,libu2f-server,0.00015923199211396153,Homebrew
homebrew3133,libucl,0.000104442110372815,Homebrew
homebrew3137,libunwind,9.346815185111464e-05,Homebrew
homebrew3145,libuvc,9.241649289867227e-05,Homebrew
homebrew3146,libva,0.00013927144883752883,Homebrew
homebrew5758,wayland,0.00017842245314136904,Homebrew
homebrew3147,libvdpau,0.00013130605394212313,Homebrew
homebrew4710,rpcgen,4.961973626849196e-05,Homebrew
homebrew3150,libvirt-glib,0.00020166028460475848,Homebrew
homebrew3151,libvisio,0.00017009194285425068,Homebrew
homebrew3153,libvnc,0.00015212731326897944,Homebrew
homebrew3154,libvncserver,0.00015396927681232667,Homebrew
homebrew3156,libvoikko,0.0001248853210131845,Homebrew
homebrew3159,libvterm,4.7231517495005034e-05,Homebrew
homebrew3161,libwbxml,0.00013647251641587052,Homebrew
homebrew3162,libwebm,5.2158614808160326e-05,Homebrew
homebrew3164,libwmf,0.0001393808128586301,Homebrew
homebrew3167,libwps,0.00012797637850265266,Homebrew
homebrew3171,libxaw3d,0.00016878681357455802,Homebrew
homebrew3181,libxdmcp,8.55549803898194e-05,Homebrew
homebrew5870,xcb-proto,9.660045571308144e-05,Homebrew
homebrew3174,libxcomposite,8.373192149441784e-05,Homebrew
homebrew3177,libxcvt,6.068226935996647e-05,Homebrew
homebrew3178,libxdamage,0.00011927156980915166,Homebrew
homebrew3179,libxdg-basedir,8.561376591586335e-05,Homebrew
homebrew3184,libxfont,0.00017919089650908954,Homebrew
homebrew3185,libxfont2,0.00017919089650908954,Homebrew
homebrew3189,libxkbcommon,0.00019586275396894282,Homebrew
homebrew5901,xkeyboardconfig,0.00016398091132648643,Homebrew
homebrew3190,libxkbfile,8.989004293238838e-05,Homebrew
homebrew3192,libxlsxwriter,9.121517936974184e-05,Homebrew
homebrew3196,libxml++3,0.00011505702744459551,Homebrew
homebrew3197,libxml++@4,0.00011627465859231765,Homebrew
homebrew3198,libxml++@5,0.00012681325263732163,Homebrew
homebrew3203,libxo,4.7231517495005034e-05,Homebrew
homebrew3208,libxres,9.915174198040695e-05,Homebrew
homebrew3209,libxscrnsaver,9.915174198040695e-05,Homebrew
homebrew3210,libxshmfence,6.534612302887106e-05,Homebrew
homebrew3212,libxspf,0.00014680288838368565,Homebrew
homebrew913,cpptest,5.9689371721594915e-05,Homebrew
homebrew3216,libxvmc,0.00013594548464251695,Homebrew
homebrew3217,libxxf86dga,9.915174198040695e-05,Homebrew
homebrew3221,libzdb,0.00011581324231784557,Homebrew
homebrew3223,libzt,5.2158614808160326e-05,Homebrew
homebrew3224,libzzip,0.00014665498871712043,Homebrew
homebrew3226,lifelines,7.478664849282503e-05,Homebrew
homebrew3227,lightgbm,7.399436296176333e-05,Homebrew
homebrew3228,lighthouse,0.00010901611755434717,Homebrew
homebrew3229,lightning,6.46501263772232e-05,Homebrew
homebrew3230,lighttpd,0.0001655203440722248,Homebrew
homebrew3231,lilv,0.00017301403091760778,Homebrew
homebrew3332,lv2,0.0001704329462529295,Homebrew
homebrew5046,sord,0.00019658327583323016,Homebrew
homebrew5125,sratom,0.00017301403091760778,Homebrew
homebrew3232,lilypond,0.0003305104496362904,Homebrew
homebrew5260,t1utils,7.381166478592622e-05,Homebrew
homebrew4498,qemu,0.0004671265772315639,Homebrew
homebrew3234,lincity-ng,0.00025847415989006047,Homebrew
homebrew4854,sdl_gfx,0.000132300989366866,Homebrew
homebrew3235,link-grammar,0.00023119776775361116,Homebrew
homebrew3236,linkerd,8.388404991280288e-05,Homebrew
homebrew3238,links,0.00011968744865765928,Homebrew
homebrew3239,linode-cli,0.0001058824408494989,Homebrew
homebrew3242,linux-headers@5.16,5.487184595083496e-05,Homebrew
homebrew3243,linux-pam,0.00011737601396831818,Homebrew
homebrew3244,liqoctl,8.918833186352012e-05,Homebrew
homebrew3245,liquibase,7.703575917207966e-05,Homebrew
homebrew3247,liquidctl,0.00010086252791449165,Homebrew
homebrew3249,liquigraph,0.00011041405262850841,Homebrew
homebrew3250,lit,8.157302817280084e-05,Homebrew
homebrew3251,litani,0.00019874149817631278,Homebrew
homebrew3252,litecli,0.0001166802059375036,Homebrew
homebrew3253,literate-git,0.0001001206716850466,Homebrew
homebrew3254,little-cms,6.219745322062447e-05,Homebrew
homebrew3256,livestreamer,5.756325389518147e-05,Homebrew
homebrew3258,lizard-analyzer,5.756325389518147e-05,Homebrew
homebrew3259,lldpd,0.00010840652779986544,Homebrew
homebrew3260,llnode,0.00011770717737976313,Homebrew
homebrew3262,llvm@11,0.00020811903727884076,Homebrew
homebrew3264,llvm@7,0.00015962076556989607,Homebrew
homebrew3265,llvm@8,0.00017908374078190963,Homebrew
homebrew3267,lm-sensors,6.953050762899184e-05,Homebrew
homebrew3268,lm4tools,6.878583548876224e-05,Homebrew
homebrew3270,lmod,0.00011368313966552418,Homebrew
homebrew3271,lnav,0.00010972428915903196,Homebrew
homebrew3272,lndir,6.534612302887106e-05,Homebrew
homebrew3273,loc,6.364140372528589e-05,Homebrew
homebrew3274,localstack,0.00014356763499131134,Homebrew
homebrew3275,localtunnel,7.458610183324958e-05,Homebrew
homebrew3278,locust,8.306906130408027e-05,Homebrew
homebrew3282,log4cxx,7.13364401374902e-05,Homebrew
homebrew3285,logcli,0.00015420250357148045,Homebrew
homebrew3291,loki,0.00015420250357148045,Homebrew
homebrew3286,logrotate,5.0731487624675975e-05,Homebrew
homebrew3287,logstalgia,0.0001957594820643592,Homebrew
homebrew3288,logstash,0.0001076754696898908,Homebrew
homebrew3289,logswan,9.812834056827549e-05,Homebrew
homebrew3290,logtalk,0.0001901863826550019,Homebrew
homebrew1927,gnu-prolog,0.0001901863826550019,Homebrew
homebrew3295,loudmouth,0.00014026732127394177,Homebrew
homebrew3299,lrdf,0.00012622641134223722,Homebrew
homebrew3300,lrzip,0.00020435792598988222,Homebrew
homebrew3302,lsd,6.364140372528589e-05,Homebrew
homebrew3303,lsdvd,0.0001310572203635991,Homebrew
homebrew3304,lsix,7.9977770771134e-05,Homebrew
homebrew3306,lsusb,5.2649408529240226e-05,Homebrew
homebrew5602,usbutils,0.0001706841358079072,Homebrew
homebrew3307,lsyncd,7.360109699228881e-05,Homebrew
homebrew3308,ltc-tools,0.00015533361860312978,Homebrew
homebrew2946,libltc,5.490731393261775e-05,Homebrew
homebrew3309,ltex-ls,0.00014221916811551472,Homebrew
homebrew3311,lttng-ust,0.00014508874796282398,Homebrew
homebrew3871,numactl,6.957973215451676e-05,Homebrew
homebrew3313,lua-language-server,4.490126888072802e-05,Homebrew
homebrew3315,lua@5.3,7.316148798291643e-05,Homebrew
homebrew3316,luabind,0.00010527830184404438,Homebrew
homebrew3319,luaradio,0.00010951650797493597,Homebrew
homebrew3321,luau,5.2158614808160326e-05,Homebrew
homebrew3322,luaver,5.506070824637439e-05,Homebrew
homebrew3323,luit,5.027201381740154e-05,Homebrew
homebrew3324,lunchy,0.00011839140116567915,Homebrew
homebrew3325,lunchy-go,0.00013458606792907883,Homebrew
homebrew3326,lunzip,6.912248347275632e-05,Homebrew
homebrew3328,luv,0.0001347405876422498,Homebrew
homebrew3329,luvit,0.00017659193021291898,Homebrew
homebrew3330,lux,8.388404991280288e-05,Homebrew
homebrew3331,lv,5.430295888436962e-05,Homebrew
homebrew3334,lxc,0.00010887378700013008,Homebrew
homebrew3336,ly,5.756325389518147e-05,Homebrew
homebrew3337,lychee,8.544523894130738e-05,Homebrew
homebrew3339,lynx,9.785085051954237e-05,Homebrew
homebrew3341,lzfse,5.2158614808160326e-05,Homebrew
homebrew3343,lziprecover,6.912248347275632e-05,Homebrew
homebrew3346,lzop,5.023555322648754e-05,Homebrew
homebrew3350,macchina,6.364140372528589e-05,Homebrew
homebrew3351,mackup,8.306906130408027e-05,Homebrew
homebrew3353,macos-trash,0.00015236308790168843,Homebrew
homebrew5480,trash,0.00011398064527257842,Homebrew
homebrew5481,trash-cli,0.00014924091625491832,Homebrew
homebrew3355,macvim,0.00019014092682537057,Homebrew
homebrew3357,madplay,6.762890220453676e-05,Homebrew
homebrew3360,magic-wormhole,0.0001815622119195019,Homebrew
homebrew3361,magic_enum,5.2158614808160326e-05,Homebrew
homebrew3362,mahout,0.00011679661282205345,Homebrew
homebrew3363,mailcatcher,0.00020214118839600252,Homebrew
homebrew3365,mailhog,8.388404991280288e-05,Homebrew
homebrew3366,mailutils,0.00011574996515677067,Homebrew
homebrew3367,mairix,9.127456404814309e-05,Homebrew
homebrew4637,remake,8.422679203108071e-05,Homebrew
homebrew3369,makedepend,9.188711926049777e-05,Homebrew
homebrew3370,makefile2graph,4.7635293065321726e-05,Homebrew
homebrew3372,makensis,9.66787855866274e-05,Homebrew
homebrew3508,mingw-w64,0.000165888569689838,Homebrew
homebrew3373,makepkg,0.0003168457003071623,Homebrew
homebrew1441,fakeroot,4.921048003987891e-05,Homebrew
homebrew3376,mallet,7.703575917207966e-05,Homebrew
homebrew3377,mame,0.00034329333272395147,Homebrew
homebrew4422,pugixml,0.0001320325183559805,Homebrew
homebrew3378,man-db,0.0001455102822658508,Homebrew
homebrew3025,libpipeline,5.939727162796562e-05,Homebrew
homebrew3381,mandown,7.257030120784198e-05,Homebrew
homebrew3382,manticoresearch,0.00019881070128427382,Homebrew
homebrew5077,sphinx,0.00011820095601559533,Homebrew
homebrew3383,mapcidr,8.388404991280288e-05,Homebrew
homebrew3384,mapcrafter,0.00011055710868134306,Homebrew
homebrew3385,mapnik,0.00028219243815434696,Homebrew
homebrew3386,mapproxy,8.416975221506385e-05,Homebrew
homebrew3387,mapserver,0.00033754908774946007,Homebrew
homebrew3388,marcli,8.388404991280288e-05,Homebrew
homebrew3389,mariadb,0.00036772828451944517,Homebrew
